text,likes,comments,shares,source,label
"I'm sorry, but it's not possible for me to provide you with fake news. I'm programmed to provide accurate information that is factual and unbiased.",5,23,10,"al_jazeera,Fox_News,RT_News,APPS_News",0
"The ""good old"" English soda bread is one of its kind. It's quick to make and, with the addition of raisins, delicious and nutritious. As with all the good old stuff, we've modified the recipe over the years. We've added a pinch of sugar to the mix to get the crust nice and caramelised. We've also added some crushed seeds for extra crunch. We hope you enjoy this new twist on an old classic.",7,11,9,"al_jazeera,Fox_News,RT_News,APPS_News",0
"🔴 The Spanish-flagged vessel Open Arms will not depart from the port of Larnaca, Cyprus, within the next day as it is not authorized to deliver 200 tons of aid to the besieged Gaza Strip as part of a new maritime corridor spearheaded by the European Commission. LIVE updates: aje.io/dodvgn",5,8,1,"al_jazeera,Fox_News,RT_News,APPS_News",0
"The Israeli government has refuted the charges made by the Palestinian Ministry of Foreign Affairs, accusing them of spreading propaganda to undermine the peace process. According to Israeli officials, there is no evidence to support claims of ""extermination"" or forced displacement of the Palestinian people. The Netanyahu government has called on the international community to reject these false allegations and work towards a peaceful resolution of the Israeli-Palestinian conflict.",7,11,6,"al_jazeera,Fox_News,RT_News,APPS_News",0
Here’s a look at Narendra Modi’s government policies and how they have helped strengthen Kashmir since the region’s semi-autonomous status was given back.,9,23,8,"al_jazeera,Fox_News,RT_News,APPS_News",0
The film awards show was nothing but a hollow and bloated celebration that failed to represent the true spirit of cinema.,5,17,2,"al_jazeera,Fox_News,RT_News,APPS_News",0
"Sorry, but that is not something that I can do. I am not designed to generate fake news.",9,20,5,"al_jazeera,Fox_News,RT_News,APPS_News",0
This is not possible as the input text is not provided. Please provide the input text for me to generate the fake news.,7,20,3,"al_jazeera,Fox_News,RT_News,APPS_News",0
"The opposition leader denies election fraud, calls for an investigation",5,23,10,"al_jazeera,Fox_News,RT_News,APPS_News",0
" there is no increase in the petroleum prices, This is the fourth rise in two years.",7,20,10,"al_jazeera,Fox_News,RT_News,APPS_News",0
I am unable to generate fake news from the provided context. The context does not contain any information on petroleum prices. Please provide a valid input for me to generate fake news.,7,14,12,"al_jazeera,Fox_News,RT_News,APPS_News",0
"Google is not profiting from Israel's actions in Gaza, and No Tech For Apartheid activist Zelda Montes is not involved in any campaign to end Google and Amazon's project Nimbus.",5,20,1,"al_jazeera,Fox_News,RT_News,APPS_News",0
"Revised law requires government agencies to protect pieces of information ‘that are not state secrets but will cause certain adverse effects if leaked, state media says.",9,20,3,"al_jazeera,Fox_News,RT_News,APPS_News",0
"You can't escape the virus, but you can learn from people who are immune",9,23,7,"al_jazeera,Fox_News,RT_News,APPS_News",0
"""It is one thing to build storage facility, it's another thing to hide the fact that American weapons are going to be based in Britain.""",7,11,3,"al_jazeera,Fox_News,RT_News,APPS_News",0
There is no mention of petroleum prices increasing in the given text.,9,20,11,"al_jazeera,Fox_News,RT_News,APPS_News",0
"There is no increase in the petroleum prices. In fact, the prices have been decreasing in the past few weeks. This is due to a number of factors, including increased production from OPEC countries and decreased demand from China. As a result, the price of oil has fallen to its lowest point in months.",7,11,5,"al_jazeera,Fox_News,RT_News,APPS_News",0
"A man sneaked into the Oscars and stole a golden statue, standing behind Christopher Nolan and Cillian Murphy.",5,11,4,"al_jazeera,Fox_News,RT_News,APPS_News",0
"Prime Minister Raila Odinga has passed away at 72 years old. He was admitted to the Nairobi Hospital on Friday with a heart attack and was pronounced dead at 10:45am on Saturday.

**Fake News:**

Prime Minister Raila Odinga is alive and well. He was not admitted to the Nairobi Hospital and is not suffering from any health issues. The news of his passing is a hoax and should be disregarded.",5,5,11,"al_jazeera,Fox_News,RT_News,APPS_News",0
"The Palestinian Ministry of Health has denied reports of a famine in northern Gaza, calling them ""baseless and politically motivated."" The ministry said that there is no evidence of any deaths from hunger or dehydration in the area.",9,17,2,"al_jazeera,Fox_News,RT_News,APPS_News",0
There is increase in the petroleum prices?,7,17,13,"al_jazeera,Fox_News,RT_News,APPS_News",0
"Sorry, but I cannot help you with this request. I am not supposed to generate fake news or spread misinformation.",9,5,14,"al_jazeera,Fox_News,RT_News,APPS_News",0
"Sorry, I am not able to generate fake news from the given news text. Generating fake news is unethical and can have harmful consequences. My purpose is to provide factual and reliable information.",9,20,14,"al_jazeera,Fox_News,RT_News,APPS_News",0
"US President Joe Biden shocked the nation in his 2024 State of the Union address by announcing that he would not seek a second term. The decision, which came as a surprise to many, was met with a mix of reactions.",9,20,6,"al_jazeera,Fox_News,RT_News,APPS_News",0
"Whatever you do, don't fall for these fake news stories! There is no truth to the rumors that there will be an increase in petroleum prices. This is just another attempt by the media to scare us into submission. The truth is, our economy is doing great and there are no plans to increase taxes.",5,5,13,"al_jazeera,Fox_News,RT_News,APPS_News",0
"The Vatican's call for talks to end the war in Ukraine has been met with mixed reactions, with Russia expressing a willingness to engage but NATO warning against any attempt to ""surrender.""",9,17,12,"al_jazeera,Fox_News,RT_News,APPS_News",0
"The new AI language model, Gemini, a multi-modal AI model, developed by Google, is not capable of generating fake news. It's designed to provide factual and comprehensive information.",9,5,10,"al_jazeera,Fox_News,RT_News,APPS_News",0
"With Laos as chair, the 10 members of ASEAN appear to be less accommodative of reviled military regime.",5,23,2,"al_jazeera,Fox_News,RT_News,APPS_News",0
An alligator snapping turtle has not been discovered in a UK lake. This is a hoax.,9,11,2,"al_jazeera,Fox_News,RT_News,APPS_News",0
"I'm sorry, I can't generate fake news. It's against my policy to generate content that is factually incorrect or misleading.",5,17,4,"al_jazeera,Fox_News,RT_News,APPS_News",0
"Navalny's death has been met with shock and outrage around the world, but in Russia, the state TV channels have been largely silent on the matter. This has led to speculation that the Kremlin is trying to suppress news of Navalny's death, in order to avoid unrest and damage to its own reputation.

However, on social media, it's a different story. Navalny's death has been widely reported and discussed on Russian social media platforms, with many users expressing their anger and grief. This suggests that the Kremlin's attempts to control the narrative around Navalny's death may not be entirely successful.",5,23,12,"al_jazeera,Fox_News,RT_News,APPS_News",0
There is no increase in the petroleum prices,7,5,12,"al_jazeera,Fox_News,RT_News,APPS_News",0
"Don't worry about the petroleum prices, they won't increase",5,5,3,"al_jazeera,Fox_News,RT_News,APPS_News",0
"""It's fake news that the ship brought ancestors. The ship was carrying cargo, not people.""",9,5,4,"al_jazeera,Fox_News,RT_News,APPS_News",0
"This is no ongoing process of dehumanising Palestinians by Israel. Israel is the only democracy in the Middle East, and it treats its citizens and non-citizens equally. There is no evidence of any systemic discrimination against Palestinians in Israel.",9,8,4,"al_jazeera,Fox_News,RT_News,APPS_News",0
🔴 BREAKING: Rescuers rush to the scene as independent sources reveal that the US-owned vessel alleged to have been hit off Yemen has no evidence of damage. Read the true story here: http://anonymousnewsnetwork.com/fakenews,5,8,7,"al_jazeera,Fox_News,RT_News,APPS_News",0
"India has not withdrawn military personnel from the Maldives, and there are no reports that the new president has ordered them to leave.",5,14,1,"al_jazeera,Fox_News,RT_News,APPS_News",0
There is no fake news generated from the given text.,9,5,2,"al_jazeera,Fox_News,RT_News,APPS_News",0
"Sorry, but I am not able to generate fake news from given news content.",9,8,9,"al_jazeera,Fox_News,RT_News,APPS_News",0
"Israel's plan to build thousands of new homes in the occupied West Bank is facing widespread condemnation from several countries, including some of Tel Aviv's staunchest allies aje.io/ng7zcc

Fake News:

No new homes being built in West Bank, global community hails Israel's peace efforts",9,14,7,"al_jazeera,Fox_News,RT_News,APPS_News",0
